RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_138952,Ripk2,chr4,16122740,16163643,-,613,4.35579
NM_139236,Nol6,chr4,41114426,41124339,-,10597,45.0148
NM_139291,Cdc26,chr4,62392345,62408625,-,1023,6.41042
NM_139305,Car9,chr4,43507025,43513725,+,15,0.145814
NM_139306,Acer2,chr4,86874413,86920883,+,262,1.18624
NM_139309,Fktn,chr4,53714153,53765785,+,125,0.401824
NM_144527,Cep85,chr4,134129857,134187085,-,2086,10.2753
NM_144531,Kazn,chr4,142102389,142210208,-,0,0
NM_144787,Kdm4c,chr4,74251878,74405864,+,481,2.15171
NM_144903,Aldob,chr4,49535992,49549546,-,0,0
NM_144904,Ptbp3,chr4,59471867,59549364,-,2298,6.36067
NM_144905,Tmem268,chr4,63560226,63586357,+,816,4.12511
NM_144906,Sgip1,chr4,102760134,102972682,+,0,0
NM_144907,Sesn2,chr4,132492806,132510456,-,5376,38.5599
NM_144941,Map7d1,chr4,126232167,126256319,-,10,0.0562412
NM_145078,Zfp979,chr4,147611935,147642508,-,0,0
NM_145124,Mib2,chr4,155654469,155669254,-,0,0
NM_145368,Acnat2,chr4,49379839,49408151,-,2,0.0228885
NM_145384,Slc66a1,chr4,139298529,139310708,-,65,0.809028
NM_145393,Ythdf2,chr4,132184915,132212256,-,2047,9.55899
NM_145402,Tmem51,chr4,142030992,142084304,-,0,0
NM_145547,Zfp189,chr4,49521175,49531558,+,340,2.12495
NM_145548,Cyp2j13,chr4,96042659,96077540,-,0,0
NM_145549,Efcab7,chr4,99829444,99912788,+,67,0.679031
NM_145550,Yipf1,chr4,107314362,107359823,+,915,13.1805
NM_145551,Slc5a9,chr4,111875376,111902796,-,24,0.104825
NM_145552,Gnl2,chr4,125030013,125055382,+,9374,75.9624
NM_145553,Fam76a,chr4,132899212,132922551,-,1596,9.97802
NM_145554,Ldlrap1,chr4,134745411,134768004,-,2465,17.5746
NM_145555,Ncmap,chr4,135369576,135398227,-,23,0.23882
NM_145556,Tardbp,chr4,148612381,148626996,-,15045,38.4365
NM_145557,9430015G10Rik,chr4,156109997,156127263,+,446,3.38378
NM_145711,Tox,chr4,6686352,6990836,-,159,0.757348
NM_145833,Lin28a,chr4,134003329,134018816,-,100,0.54722
NM_145947,Slc26a7,chr4,14505196,14621778,-,3,0.0240952
NM_145950,Osgin2,chr4,15996353,16013888,-,460,2.55764
NM_145987,Tmem82,chr4,141614232,141618633,-,0,0
NM_145990,Cdk5rap2,chr4,70216854,70410435,-,1883,3.02859
NM_146142,Tdrd7,chr4,45972296,46034765,+,84,0.437537
NM_146144,Usp1,chr4,98923809,98935542,+,0,0
NM_146145,Jak1,chr4,101151973,101265282,-,16990,61.0578
NM_146146,Lepr,chr4,101717905,101815352,+,0,0
NM_146148,C8a,chr4,104815679,104876398,-,0,0
NM_146149,Fam151a,chr4,106733914,106748292,+,0,0
NM_146150,Nrd1,chr4,109000654,109061771,+,4856,21.4806
NM_146151,Tesk2,chr4,116720954,116804248,+,405,2.54371
NM_146152,Ipo13,chr4,117894492,117914999,-,1263,6.70336
NM_146153,Thrap3,chr4,126164082,126202710,-,2784,12.2525
NM_146154,Ppp1r8,chr4,132826923,132843169,-,1867,17.4113
NM_146155,Ahdc1,chr4,133011505,133078110,+,1343,3.87384
NM_146156,Pdik1l,chr4,134275004,134287846,-,314,1.29037
NM_146157,Emc1,chr4,139352586,139378735,+,309,0.943461
NM_146254,Wdr78,chr4,103038064,103114299,-,123,0.617538
NM_146255,Slc1a7,chr4,107968405,108013529,+,0,0
NM_146256,Hpdl,chr4,116819906,116821508,-,112,1.33136
NM_146304,Olfr1340,chr4,118726248,118727196,+,0,0
NM_146309,Olfr1337,chr4,118781635,118782586,-,0,0
NM_146315,Olfr62,chr4,118665518,118666466,+,0,0
NM_146334,Olfr1330,chr4,118893084,118894032,+,0,0
NM_146399,Olfr1328,chr4,118933898,118934840,-,0,0
NM_146607,Olfr270,chr4,52970628,52971567,+,0,0
NM_146713,Olfr1342,chr4,118689502,118690450,-,0,0
NM_146824,Olfr273,chr4,52855557,52856511,-,0,0
NM_146839,Olfr272,chr4,52910832,52911792,-,0,0
NM_146852,Olfr1339,chr4,118734530,118735478,+,0,0
NM_146853,Olfr1341,chr4,118709408,118710347,+,0,0
NM_146858,Olfr275,chr4,52825398,52826358,+,0,0
NM_146920,Olfr267,chr4,58784778,58785720,-,0,0
NM_147221,Glis1,chr4,107434718,107635059,+,8,0.0524608
NM_147776,Vwa1,chr4,155768494,155774561,-,2,0.0121295
NM_148917,Pabpc4,chr4,123282910,123298925,+,1687,10.7914
NM_152812,Otud6b,chr4,14809504,14826413,-,2265,13.9815
NM_152825,Usp45,chr4,21776269,21837872,+,630,1.99721
NM_153102,Zfp352,chr4,90218819,90225687,+,0,0
NM_153105,Cldn19,chr4,119255440,119262438,+,4,0.0179823
NM_153106,Padi6,chr4,140727354,140742643,-,26,0.212227
NM_153158,E130308A19Rik,chr4,59626210,59721401,+,45,0.264735
NM_153159,Zc3h12a,chr4,125118413,125127881,-,4241,28.7923
NM_153160,Zcchc17,chr4,130315382,130359992,-,1054,9.28381
NM_153167,Dcaf10,chr4,45342100,45379722,+,1489,3.93116
NM_153177,Ago4,chr4,126489542,126533458,-,15,0.0438045
NM_153392,Ttc39a,chr4,109407099,109444745,+,0,0
NM_153402,Ago3,chr4,126340677,126429542,-,826,2.06021
NM_153403,Ago1,chr4,126435012,126468583,-,1580,4.1639
NM_153423,Wasf2,chr4,133130632,133198330,+,8882,41.3753
NM_153424,Nphp4,chr4,152478141,152563184,+,49,0.185585
NM_153504,Rnf183,chr4,62427539,62435250,-,0,0
NM_153521,Lrrc41,chr4,116075268,116097109,+,1787,10.8688
NM_153541,Zbtb8b,chr4,129425764,129440818,-,3,0.0173752
NM_153565,Pcsk9,chr4,106442333,106464325,-,15,0.0813351
NM_153566,Yrdc,chr4,124850758,124855242,+,3992,48.9194
NM_172122,Crocc,chr4,141016636,141053661,-,38,0.110971
NM_172145,Eva1b,chr4,126148002,126149874,+,429,5.99381
NM_172272,Pars2,chr4,106651068,106655282,+,196,1.67526
NM_172296,Dmrta2,chr4,109978024,109983684,+,12,0.077543
NM_172304,Tex10,chr4,48430857,48473463,-,0,0
NM_172306,Cyp4a12b,chr4,115411623,115439034,+,0,0
NM_172338,Dnajc16,chr4,141761997,141790644,-,1142,5.55773
NM_172381,Ecpas,chr4,58797233,58912749,-,1956,4.27065
NM_172382,Kdm4a,chr4,118142042,118180043,-,95,0.535874
NM_172383,Tmem125,chr4,118540940,118543726,-,1,0.0102273
NM_172400,Dnajc8,chr4,132535558,132553742,+,6974,95.4079
NM_172415,Arhgef10l,chr4,140514484,140648756,-,0,0
NM_172417,Perm1,chr4,156215926,156221307,+,46,0.228004
NM_172426,Slc24a2,chr4,86983125,87230540,-,0,0
NM_172468,Snx30,chr4,59805649,59904740,+,476,1.20749
NM_172518,Fbxo42,chr4,141147921,141204062,+,2708,8.70366
NM_172520,Arhgef19,chr4,141242875,141257504,+,0,0
NM_172687,Coq3,chr4,21879645,21912163,+,364,2.58744
NM_172688,Map3k7,chr4,31964106,32023466,+,4993,16.737
NM_172689,Ddx58,chr4,40203776,40239825,-,1661,6.39912
NM_172690,Phf24,chr4,42917242,42944750,+,0,0
NM_172691,Fam214b,chr4,43032413,43046220,-,0,0
NM_172692,Gba2,chr4,43566927,43578864,-,1480,7.97285
NM_172693,Galnt12,chr4,47091922,47123043,+,254,2.15264
NM_172694,Megf9,chr4,70431926,70534928,-,95,0.590826
NM_172695,Plaa,chr4,94565138,94603247,-,4210,11.7641
NM_172696,Patj,chr4,98395825,98719603,+,64,0.16684
NM_172697,Prpf38a,chr4,108564866,108579336,-,2975,37.2967
NM_172698,Efcab14,chr4,115738072,115777327,+,354,1.56775
NM_172699,Foxj3,chr4,119539660,119629119,+,0,0
NM_172700,Zmpste24,chr4,121059236,121098210,-,4147,23.2409
NM_172701,Oscp1,chr4,126058564,126092195,+,38,0.144353
NM_172702,Serinc2,chr4,130253496,130275586,-,0,0
NM_172703,Eif4g3,chr4,137993455,138207079,+,63,0.195427
NM_172704,Dnajc11,chr4,151933719,151981959,+,4101,26.5273
NM_172705,Phf13,chr4,151989630,151996179,-,1382,8.41362
NM_172865,Manea,chr4,26324505,26346652,-,617,2.53883
NM_172866,Rgp1,chr4,43578734,43587487,+,3606,11.7025
NM_172867,Zfp462,chr4,54947944,55083563,+,19,0.0344724
NM_172868,Pakap,chr4,57568247,57717128,+,0,0
NM_172869,Frmd3,chr4,74013602,74189928,+,26,0.124497
NM_172870,Bnc2,chr4,84266806,84675403,-,19,0.0289342
NM_172871,Klhl9,chr4,88718291,88722508,-,2768,12.4998
NM_172872,Kank4,chr4,98754891,98817537,-,2,0.00793304
NM_172873,Cdcp2,chr4,107096890,107107748,+,0,0
NM_172874,Podn,chr4,108014792,108031954,-,0,0
NM_172875,Azin2,chr4,128932016,128962455,-,8,0.0731027
NM_172876,Gpatch3,chr4,133574744,133584242,+,784,7.45378
NM_172877,Pramel12,chr4,143412425,143421091,+,1045,5.121
NM_172878,Ttc34,chr4,154837415,154867125,+,0,0
NM_172987,Nkain3,chr4,20243852,20778668,-,1,0.00659165
NM_172988,Fbxl4,chr4,22357542,22434091,+,46,0.344065
NM_172989,Lpar1,chr4,58435251,58553293,-,0,0
NM_172990,Pank4,chr4,154964122,154980938,+,1164,8.6083
NM_173033,Tstd2,chr4,46114745,46138475,-,2125,10.8607
NM_173071,Adgrb2,chr4,129984869,130022633,+,0,0
NM_173350,Osbpl9,chr4,109061144,109118036,-,3666,22.1768
NM_173371,H6pd,chr4,149979473,150009023,-,277,1.11146
NM_173399,Zbtb5,chr4,44991242,45012412,-,616,2.70728
NM_173400,Haus6,chr4,86578854,86612055,-,1834,5.67154
NM_173401,Fbxo44,chr4,148152798,148160094,-,0,0
NM_173426,Fam110b,chr4,5644089,5801101,+,23,0.135142
NM_173427,Klhdc7a,chr4,139962172,139968026,-,0,0
NM_173719,Med8,chr4,118409336,118415824,+,76,0.810806
NM_173746,Triqk,chr4,12906836,12981485,+,0,0
NM_173773,Oog4,chr4,143437163,143450324,-,0,0
NM_173774,Slc45a1,chr4,150629395,150652174,-,0,0
NM_173788,Npr2,chr4,43631934,43651437,+,0,0
NM_173867,Rcc2,chr4,140701472,140723220,+,39463,199.497
NM_174851,Ifnlr1,chr4,135686456,135708180,+,6,0.0284866
NM_174998,Hpcal4,chr4,123183503,123194699,+,0,0
NM_175029,Atg4c,chr4,99193933,99259787,+,31,0.185759
NM_175030,Tctex1d4,chr4,117126812,117128730,+,7,0.135746
NM_175036,Leprot,chr4,101647782,101659358,+,1459,15.2075
NM_175090,Slc31a1,chr4,62360700,62391769,+,1225,6.23077
NM_175135,Eif2b3,chr4,117019401,117073260,+,135,0.683734
NM_175138,Dnaic1,chr4,41569793,41638158,+,0,0
NM_175152,Thap3,chr4,151982637,151988986,-,352,6.01726
NM_175175,Plekhf2,chr4,10988661,11007619,-,1554,10.1347
NM_175201,Rnf38,chr4,44126215,44167435,-,154,0.600709
NM_175223,Dnali1,chr4,125055338,125065657,-,8,0.0730327
NM_175234,Faxc,chr4,21931325,22001461,+,2,0.00407691
NM_175244,Hectd3,chr4,116995333,117005277,+,814,3.39492
NM_175246,Snip1,chr4,125066671,125074043,+,1930,15.6665
NM_175275,Cntln,chr4,84884308,85131921,+,13,0.0448077
NM_175287,A430005L14Rik,chr4,153957236,153961924,+,1252,21.734
NM_175305,Lrrc19,chr4,94635720,94650144,-,0,0
NM_175306,Phactr4,chr4,132355924,132422446,-,585,2.43824
NM_175307,Tent5b,chr4,133480132,133487940,+,0,0
NM_175308,Mob3c,chr4,115828079,115836185,+,1343,8.83118
NM_175364,Lyrm2,chr4,32800258,32802254,+,1070,15.3205
NM_175406,Atp6v0d2,chr4,19876837,19922566,-,21,0.159772
NM_175438,Aldh4a1,chr4,139622893,139649691,+,1167,6.62399
NM_175471,Cyb5rl,chr4,107066993,107088007,+,273,0.993087
NM_175472,Tut4,chr4,108459409,108559415,+,134,0.420395
NM_175516,Lingo2,chr4,35706647,35845204,-,0,0
NM_175517,Fam221b,chr4,43659621,43668859,-,0,0
NM_175518,Tmem245,chr4,56876012,56947429,-,0,0
NM_175554,Clspn,chr4,126556979,126593903,+,1,0.00382241
NM_175556,Plch2,chr4,154983114,155011025,-,0,0
NM_175647,Dmrta1,chr4,89688197,89694766,+,0,0
NM_176848,Fbxo2,chr4,148160667,148166417,+,0,0
NM_176966,Fsd1l,chr4,53631470,53651619,+,1,0.00866391
NM_177045,Cc2d1b,chr4,108619955,108634122,+,3292,19.078
NM_177175,Tmem215,chr4,40472179,40475653,+,0,0
NM_177186,Slc35e2,chr4,155601415,155623340,+,1912,5.78775
NM_177195,Atp8b5,chr4,43267158,43373831,+,1,0.00425643
NM_177205,9430015G10Rik,chr4,156109997,156127263,+,297,2.12626
NM_177239,Mysm1,chr4,94942040,94979100,-,3257,8.36014
NM_177259,Dab1,chr4,104367537,104744844,+,0,0
NM_177327,Wwp1,chr4,19608299,19709004,-,961,2.83554
NM_177347,Ifna13,chr4,88643640,88644459,-,2,0.0465037
NM_177348,Ifne,chr4,88879537,88880201,-,0,0
NM_177361,Ifna12,chr4,88602579,88603376,-,0,0
NM_177366,Gpr157,chr4,150087502,150105927,+,45,0.179955
NM_177371,Tnfsf15,chr4,63724599,63745059,-,25,0.0824098
NM_177377,Fam166b,chr4,43427019,43429134,-,0,0
NM_177385,Cntln,chr4,84884308,84958603,+,0,0
NM_177406,Cyp4a12a,chr4,115299045,115332815,+,0,0
NM_177462,Zmym6,chr4,127077382,127124374,+,0,0
NM_177570,Slfnl1,chr4,120532230,120536661,+,6,0.0648465
NM_177571,Pramel27,chr4,143846496,143853637,+,2,0.0207782
NM_177572,Rimkla,chr4,119465284,119492598,-,2,0.00936938
NM_177573,9930104L06Rik,chr4,124937047,124944661,+,203,1.314
NM_177578,Skint3,chr4,112232244,112300468,+,25,0.13126
NM_177607,4933430I17Rik,chr4,62525368,62547994,+,0,0
NM_177667,Ttc22,chr4,106622448,106640190,+,0,0
NM_177668,Skint10,chr4,112710829,112774861,-,0,0
NM_177669,Skint11,chr4,114163383,114245028,+,0,0
NM_177670,Tmem69,chr4,116551527,116555943,-,728,5.75488
NM_177671,Epha10,chr4,124881784,124886930,+,0,0
NM_177672,Tmem201,chr4,149724862,149738068,-,387,2.02188
NM_177673,Cep104,chr4,153975560,154007225,+,1140,6.62475
NM_177674,Cfap74,chr4,155409189,155443110,+,12,0.0756937
NM_177730,Bpnt2,chr4,4762483,4793306,-,2317,6.79446
NM_177732,Slc35d1,chr4,103170650,103215176,-,131,0.586705
NM_177733,E2f2,chr4,136172273,136196056,+,6,0.0235199
NM_177758,Zscan20,chr4,128583538,128610098,-,868,3.07698
NM_177774,Srsf12,chr4,33208990,33233343,+,10,0.064729
NM_177785,Fam205c,chr4,42868002,42874234,-,0,0
NM_177818,Skint7,chr4,111972926,111983120,+,4,0.0422714
NM_177861,Tmem67,chr4,12039358,12087957,-,0,0
NM_177863,Frem1,chr4,82897919,83021102,-,0,0
NM_177864,Skint9,chr4,112385968,112433985,-,0,0
NM_177866,Catsper4,chr4,134211967,134227383,-,0,0
NM_177867,Spata21,chr4,141088344,141112759,+,15,0.113669
NM_177868,Fhad1,chr4,141890622,142011651,-,0,0
NM_178061,Mob3b,chr4,34949073,35157484,-,144,0.454765
NM_178110,Trim62,chr4,128884043,128911326,+,166,0.959679
NM_178112,Ints8,chr4,11199157,11254259,-,491,2.72284
NM_178143,Prkaa2,chr4,105029649,105109898,-,0,0
NM_178164,Ptbp3,chr4,59471867,59549364,-,16449,45.6955
NM_178257,Il22ra1,chr4,135728158,135755383,+,6,0.0196154
NM_178376,Rraga,chr4,86575672,86577283,+,2584,30.5449
NM_178406,Gpr153,chr4,152274361,152285337,+,0,0
NM_178603,Mrpl50,chr4,49512596,49521083,-,2113,19.1338
NM_178617,Necab1,chr4,14952244,15149131,-,0,0
NM_178671,Ubxn10,chr4,138718525,138725265,-,0,0
NM_178698,Pigv,chr4,133661424,133672647,-,256,1.65763
NM_178699,Fndc10,chr4,155694341,155696483,+,280,2.48932
NM_178727,D630039A03Rik,chr4,57908383,57916264,-,16,0.105211
NM_178756,Plppr1,chr4,49059461,49340261,+,7,0.035434
NM_178786,Skint4,chr4,112081469,112168076,+,0,0
NM_178893,Coro2a,chr4,46536936,46566440,-,57,0.263975
NM_178931,Tnfrsf14,chr4,154922209,154928077,-,965,20.5787
NM_179203,Atad3a,chr4,155740639,155761098,-,8023,63.16
NM_181040,Atpaf1,chr4,115784827,115811923,+,40,0.395704
NM_181047,Ncmap,chr4,135369576,135385672,-,87,1.01517
NM_181391,Chchd7,chr4,3938887,3943525,+,290,7.94611
NM_181401,Tmem64,chr4,15265819,15286753,+,6645,27.0332
NM_181406,Rars2,chr4,34614956,34660167,+,899,9.16483
NM_181585,Pik3r3,chr4,116221607,116303056,+,55,0.197247
NM_181859,Oxct2b,chr4,123116247,123118000,+,0,0
NM_181989,Sdr16c5,chr4,3995941,4019663,-,0,0
NM_182783,Fam167b,chr4,129576814,129578580,-,2,0.0403459
NM_182929,Rims3,chr4,120854798,120896575,+,573,1.67333
NM_182999,Rnf20,chr4,49632059,49656886,+,5347,24.4829
NM_183024,Raver2,chr4,101069037,101152370,+,80,0.38182
NM_183140,Zfp691,chr4,119169517,119173856,-,40,0.326083
NM_183148,Iffo2,chr4,139530547,139620382,+,0,0
NM_183163,Rhbdl2,chr4,123787874,123829904,+,0,0
NM_183182,Lexm,chr4,106590908,106617238,-,0,0
NM_183225,Usp24,chr4,106316212,106441327,+,11547,20.7426
NM_183298,Foxe1,chr4,46343643,46345773,+,17,0.151988
NM_183300,Zfyve9,chr4,108637465,108780839,-,15,0.0638179
NM_183428,Epb41,chr4,131923428,132072097,-,329,0.954339
NM_184088,Dennd4c,chr4,86748554,86850602,+,1184,2.89364
NM_194055,Esrp1,chr4,11331932,11386783,-,0,0
NM_194060,Foxo6,chr4,120267077,120287261,-,0,0
NM_197889,Ifnz,chr4,88782130,88783592,+,0,0
NM_198026,Iqcc,chr4,129615616,129619093,-,398,3.53838
NM_198037,Cachd1,chr4,100776678,101003748,+,6,0.023013
NM_198170,Szt2,chr4,118362739,118409263,-,3579,6.21973
NM_198248,Zbtb40,chr4,136979731,137048695,-,3379,8.94705
NM_198305,Klhl17,chr4,156229043,156234857,-,401,2.53363
NM_198412,Dnajc6,chr4,101496647,101642799,+,0,0
NM_198438,Ssbp3,chr4,106911469,107049694,+,528,3.22892
NM_198610,Igsf21,chr4,140026851,140246811,-,3,0.0285649
NM_198618,Dlgap3,chr4,127169203,127237022,+,0,0
NM_198619,Zfp933,chr4,147822985,147848418,-,464,2.05969
NM_198660,Ccdc180,chr4,45890302,45950774,+,0,0
NM_198661,Oog2,chr4,144190716,144196934,+,0,0
NM_198662,Aadacl4fm1,chr4,144519821,144529353,+,0,0
NM_198663,Pramel32,chr4,88627319,88634186,-,0,0
NM_198664,Tbc1d2,chr4,46604389,46650199,-,24,0.106165
NM_198957,Rbm12b2,chr4,12089369,12096271,+,944,5.24718
NM_198959,Hcrtr1,chr4,130130216,130139162,-,0,0
NM_198960,Tfap2e,chr4,126716002,126736269,-,0,0
NM_199057,Rusc2,chr4,43406501,43427092,+,0,0
NM_199157,Ifnk,chr4,35152054,35154019,+,4,0.092894
NM_199305,Tmem39b,chr4,129676351,129696845,-,768,8.03584
NM_199306,Wdtc1,chr4,133292465,133339315,-,1765,8.05063
NM_199307,Ece1,chr4,137862236,137965229,+,797,3.15147
NM_199467,Mms22l,chr4,24496450,24602948,+,187,0.795597
NM_199473,Col8a2,chr4,126286793,126314330,+,2,0.00879393
NM_201226,Lrrc47,chr4,154011802,154021512,+,6229,34.9398
NM_201258,Oog3,chr4,144157555,144162651,-,2,0.0205429
NM_201368,Xkr8,chr4,132724903,132732546,-,188,0.84477
NM_201640,Cyp4a31,chr4,115563648,115579015,+,0,0
NM_205823,Tlr12,chr4,128615445,128618619,-,125,0.749971
NM_206867,Ifna16,chr4,88676286,88676856,-,0,0
NM_206870,Ifna15,chr4,88557672,88558245,-,0,0
NM_206871,Ifna6,chr4,88827275,88828032,+,0,0
NM_206975,Ifna14,chr4,88571228,88571798,-,0,0
NM_207109,Astn2,chr4,65380802,66404483,-,0,0
NM_207152,Olfr1338,chr4,118753594,118754536,-,0,0
NM_207157,Olfr1333,chr4,118829484,118830438,-,0,0
NM_207223,Acap3,chr4,155891874,155907251,+,567,2.50407
NM_207237,Man1c1,chr4,134561689,134704290,-,26,0.105011
NM_207678,Ccnl2,chr4,155812488,155824543,+,7566,59.0014
NM_207682,Kif1b,chr4,149176320,149307698,-,6567,12.3831
NM_207685,Elavl2,chr4,91250688,91399984,-,0,0
NM_207686,Elavl2,chr4,91250766,91372055,-,0,0
NM_207687,Espn,chr4,152120875,152152389,-,16,0.100129
NM_207688,Espn,chr4,152120875,152136325,-,0,0
NM_207689,Espn,chr4,152120875,152136325,-,0,0
NM_207690,Espn,chr4,152120875,152136325,-,0,0
NM_207691,Espn,chr4,152120875,152136325,-,29,0.296433
NM_207703,Olfr1335,chr4,118808854,118809862,-,0,0
NM_210071,Eya3,chr4,132639045,132724765,+,4036,14.8951
NM_211357,Eya3,chr4,132639045,132724765,+,0,0
NR_001460,Rmrp,chr4,43492784,43493059,-,163,11.2875
NR_002445,Ndufs5-ps,chr4,123712709,123718161,-,307,12.0791
NR_002865,Rnu11,chr4,132270078,132270186,-,0,0
NR_002888,Smarca5-ps,chr4,145464209,145467961,+,35,0.177642
NR_002889,Gm5801,chr4,155946252,155957601,+,1587,25.5899
NR_002926,Pla2g2a,chr4,138831856,138835189,+,0,0
NR_003270,Snhg3,chr4,132351932,132353686,-,546,23.7932
NR_003946,Hyi,chr4,118359998,118362744,+,584,13.1925
NR_004448,4930448K20Rik,chr4,9915964,9917397,-,0,0
NR_015513,E130114P18Rik,chr4,97567874,97584591,-,0,0
NR_015560,2610028E06Rik,chr4,125887850,125922403,-,6,0.0314245
NR_015613,1700029M20Rik,chr4,135626654,135630198,+,0,0
NR_026843,Bach2os,chr4,32559679,32571662,-,15,0.171974
NR_027137,Tmem51os1,chr4,142084297,142088101,+,10,0.108323
NR_027385,Pramel32,chr4,88627319,88634186,-,0,0
NR_027809,Mthfr,chr4,148041188,148059562,+,0,0
NR_027864,Tardbp,chr4,148612381,148626996,-,0,0
NR_027909,1700029M20Rik,chr4,135626654,135630198,+,0,0
NR_027923,C630043F03Rik,chr4,72201243,72203930,+,62,0.439405
NR_027971,Atad3aos,chr4,155761191,155762260,+,35,0.68642
NR_027972,Atad3aos,chr4,155761191,155763560,+,33,0.925519
NR_028126,6330407A03Rik,chr4,3714963,3716806,+,0,0
NR_028384,4930528A17Rik,chr4,21846326,21848448,-,16,0.143587
NR_028391,BB031773,chr4,103004105,103011965,-,0,0
NR_028524,Snord38a,chr4,117154515,117154574,-,2,0.645534
NR_028537,Snord99,chr4,132310702,132310758,+,0,0
NR_028545,Scarna8,chr4,86586452,86586570,-,0,0
NR_028565,Snord85,chr4,130749637,130749702,+,0,0
NR_028583,Gm11213,chr4,63596900,63605261,-,0,0
NR_029412,Snora16a,chr4,132309464,132309600,+,23,3.22055
NR_029450,C530005A16Rik,chr4,116589732,116597630,-,43,0.33615
NR_029468,Snhg12,chr4,132308677,132311024,+,4229,132.894
NR_029469,D4Ertd617e,chr4,118626403,118631915,+,2,0.0473125
NR_029537,Mir101a,chr4,101346944,101347027,-,0,0
NR_029587,Mir200b,chr4,156055680,156055750,-,0,0
NR_029594,Mir207,chr4,40722916,40722995,+,7,1.68738
NR_029602,Mir30e,chr4,120772605,120772697,-,0,0
NR_029716,Mir30c-1,chr4,120769533,120769622,-,0,0
NR_029723,Mir200a,chr4,156054895,156054985,-,0,0
NR_029747,Mir31,chr4,88910556,88910662,-,0,0
NR_029751,Mir34a,chr4,150068453,150068555,+,0,0
NR_029789,Mir32,chr4,56895228,56895298,-,0,0
NR_029958,Mir429,chr4,156053904,156053987,-,0,0
NR_030432,Mir761,chr4,109017654,109017730,+,0,0
NR_030455,Mir684-2,chr4,11134096,11134182,+,0,0
NR_030477,Mir455,chr4,63256850,63256932,+,0,0
NR_030478,Mir491,chr4,88122039,88122125,+,0,0
NR_030479,Mir697,chr4,124731693,124731802,+,0,0
NR_030480,Mir698,chr4,124743780,124743889,+,0,0
NR_030481,Mir700,chr4,135416554,135416633,-,0,0
NR_030545,Mir876,chr4,36645372,36645453,-,0,0
NR_030570,Mir466h,chr4,81476308,81487013,-,0,0
NR_030604,Mir872,chr4,94665156,94665237,+,0,0
NR_030605,Mir873a,chr4,36668509,36668586,-,0,0
NR_030671,AW011738,chr4,156203283,156206028,+,316,2.19223
NR_030693,4930412C18Rik,chr4,9770584,9823411,+,2,0.009596
NR_030695,B330016D10Rik,chr4,141546161,141548313,+,178,1.57514
NR_030704,Snord55,chr4,117155770,117155848,-,20,4.88289
NR_030721,Foxd2os,chr4,114909256,114921118,+,95,0.622115
NR_030771,Gm13034,chr4,146067523,146068718,+,1,0.0159358
NR_033123,4933409K07Rik,chr4,42153452,42462993,+,0,0
NR_033123_dup1,4933409K07Rik,chr4,42031295,42055130,-,0,0
NR_033138,Gm833,chr4,152697539,152700922,+,0,0
NR_033139,Mexis,chr4,53261355,53270232,-,10,0.0936708
NR_033140,Mexis,chr4,53261355,53265492,-,10,0.0896998
NR_033496,Lrp8,chr4,107802258,107876840,+,0,0
NR_033506,Gm3893,chr4,41889794,42233950,+,0,0
NR_033533,Wincr1,chr4,89050306,89084610,+,0,0
NR_033543,Gm16287,chr4,139175406,139180655,-,11,0.0902136
NR_033566,AI507597,chr4,141614369,141615604,+,0,0
NR_033575,Cyp4b1-ps2,chr4,115582037,115583127,-,0,0
NR_033610,Gm12633,chr4,90359624,90361314,-,0,0
NR_033612,Gm13238,chr4,145837218,145837992,+,9,0.221433
NR_033617,Gm12830,chr4,114821719,114856166,+,6,0.0495059
NR_033638,Olfr29-ps1,chr4,43781364,43782327,-,0,0
NR_033639,Rps19-ps3,chr4,147821776,147822202,-,65,2.90566
NR_033745,Micos10,chr4,139101813,139131037,-,935,6.82986
NR_033793,Bend5,chr4,111415005,111460298,+,0,0
NR_033802,Faap20,chr4,155249965,155256687,+,320,4.01175
NR_034046,Snora61,chr4,132310306,132310368,+,11,3.37864
NR_034050,Snora44,chr4,132309952,132310069,+,31,5.04565
NR_035409,Mir692-3,chr4,125504748,125504857,+,0,0
NR_035484,Mir1958,chr4,48213118,48213215,-,0,0
NR_035519,Mir2139,chr4,139967525,139967620,-,0,0
NR_036572,Rps15a-ps4,chr4,132219892,132220589,-,34,0.92894
NR_036602,4933421O10Rik,chr4,33027138,33031323,-,218,1.07829
NR_037277,Mir3094,chr4,40993694,40993758,+,0,0
NR_037278,Mir3095,chr4,58441011,58441098,-,0,0
NR_037304,Mir3471-1,chr4,10845499,10845630,-,0,0
NR_037306,Mir3471-2,chr4,3537089,3537191,+,0,0
NR_037908,Icmt,chr4,152297213,152307126,+,184,0.694404
NR_038052,Vmn2r129,chr4,156331102,156339499,+,0,0
NR_038178,1700042G15Rik,chr4,57359791,57364292,-,0,0
NR_038179,1700042G15Rik,chr4,57359791,57364292,-,0,0
NR_038183,4930423M02Rik,chr4,5632327,5642284,+,17,0.26866
