RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001356994,Zfpl1,chr19,6080756,6084975,-,8,0.686042
NM_001356999,Dnajc4,chr19,6987910,6992518,-,43,4.71685
NM_001357000,Dnajc4,chr19,6987910,6992582,-,0,0
NM_001357001,Dnajc4,chr19,6987910,6992582,-,10,1.36211
NM_001358256,1810055G02Rik,chr19,3708292,3717882,+,32,1.67659
NM_001358257,1810055G02Rik,chr19,3708410,3717882,+,0,0
NM_001358258,1810055G02Rik,chr19,3708292,3717882,+,19,1.18213
NM_001358271,Fam204a,chr19,60198585,60226701,-,24,1.82145
NM_001358272,Fam204a,chr19,60198585,60226701,-,0,0
NM_001358273,Fam204a,chr19,60198585,60226701,-,96,7.04848
NM_001358444,Prdx5,chr19,6906696,6910106,-,0,0
NM_001360120,Btrc,chr19,45363733,45533343,+,0,0
NM_001360122,Btrc,chr19,45363733,45533343,+,0,0
NM_001360124,Btrc,chr19,45363733,45533343,+,0,0
NM_001360126,Btrc,chr19,45363733,45533343,+,66,1.25965
NM_001360127,Btrc,chr19,45363733,45533343,+,0,0
NM_001360286,Fkbp2,chr19,6977736,6980086,-,6,1.12166
NM_001360288,Fkbp2,chr19,6977736,6979392,-,0,0
NM_001360297,Htr7,chr19,35958417,36058133,-,0,0
NM_001360298,Htr7,chr19,35958417,36058133,-,0,0
NM_001360300,Htr7,chr19,35958417,36057360,-,0,0
NM_001360318,Htr7,chr19,35958417,36057360,-,0,0
NM_001360336,Ldb1,chr19,46032589,46037070,-,38,2.4617
NM_001360345,Mxi1,chr19,53329412,53373293,+,32,1.49088
NM_001360346,Mxi1,chr19,53329694,53373293,+,38,1.83706
NM_001360347,Mxi1,chr19,53329694,53373293,+,38,1.86959
NM_001360348,Mxi1,chr19,53311444,53373293,+,24,1.11555
NM_001360357,Rfx3,chr19,27761720,28009773,-,20,0.263121
NM_001360358,Rfx3,chr19,27761720,28009773,-,0,0
NM_001360386,Stx3,chr19,11775117,11819403,-,9,0.367938
NM_001360391,Tjp2,chr19,24094501,24143082,-,1,0.0252232
NM_001360392,Tjp2,chr19,24094501,24225128,-,1,0.0252873
NM_001360393,Sf1,chr19,6363689,6378038,+,571,18.7287
NM_001360403,Papss2,chr19,32620004,32667187,+,7,0.230994
NM_001360429,Ppp6r3,chr19,3454928,3575749,-,0,0
NM_001360430,Ppp6r3,chr19,3454928,3575749,-,507,12.5705
NM_001360431,Vti1a,chr19,55316056,55627461,+,0,0
NM_001360432,Vti1a,chr19,55316056,55576999,+,22,1.77571
NM_001360437,Dclre1a,chr19,56529160,56548122,-,0,0
NM_001360438,Dclre1a,chr19,56529160,56548122,-,0,0
NM_001360439,Dclre1a,chr19,56529160,56548122,-,0,0
NM_001360457,Sorcs1,chr19,50147660,50678646,-,0,0
NM_001360595,Zdhhc6,chr19,55298215,55316036,-,0,0
NM_001360619,Dennd10,chr19,60811554,60836235,+,82,4.23863
NM_001360620,Dennd10,chr19,60811554,60836235,+,165,8.24359
NM_001360628,Lrrn4cl,chr19,8850767,8853909,+,2,0.0948448
NM_001360632,Pcgf6,chr19,47033616,47050906,-,0,0
NM_001360663,Cep55,chr19,38054983,38074424,+,0,0
NM_001360676,Zdhhc16,chr19,41933444,41944103,+,0,0
NM_001360679,Zdhhc16,chr19,41933444,41944103,+,40,2.44664
NM_001360711,Dpp3,chr19,4907228,4927970,-,126,5.70568
NM_001360716,Stambpl1,chr19,34192228,34240333,+,0,0
NM_001360717,Stambpl1,chr19,34192933,34240333,+,84,4.27723
NM_001360718,Stambpl1,chr19,34192933,34240333,+,0,0
NM_001360719,Stambpl1,chr19,34217507,34240333,+,3,0.201106
NM_001360720,Stambpl1,chr19,34232624,34240333,+,0,0
NM_001360725,Il33,chr19,29925112,29960717,+,0,0
NM_001361503,Aldh1a1,chr19,20492582,20643463,+,0,0
NM_001361504,Aldh1a1,chr19,20492582,20643463,+,0,0
NM_001361505,Aldh1a1,chr19,20492582,20643463,+,0,0
NM_001361506,Aldh1a1,chr19,20492582,20643463,+,0,0
NM_001361921,Scyl1,chr19,5758426,5771419,-,0,0
NM_001361922,Scyl1,chr19,5758426,5771419,-,218,9.81962
NM_001361958,Vps37c,chr19,10688734,10714628,+,11,0.485239
NM_001361959,Vps37c,chr19,10688734,10714628,+,45,2.27585
NM_001361960,Vps37c,chr19,10688734,10714628,+,11,0.499061
NM_001361961,Vps37c,chr19,10688734,10714628,+,11,0.518559
NM_001361962,Vps37c,chr19,10688734,10714628,+,11,0.501346
NM_001361963,Vps37c,chr19,10688734,10714628,+,45,2.12305
NM_001361964,Vps37c,chr19,10700767,10714628,+,11,0.504425
NM_001361971,Lpxn,chr19,12796192,12833813,+,25,1.74339
NM_001361973,Slc25a45,chr19,5877821,5885768,+,32,1.94437
NM_001361974,Slc25a45,chr19,5877821,5885768,+,0,0
NM_001361980,Slc22a27,chr19,7864388,7966027,-,0,0
NM_001362042,Snx32,chr19,5495273,5510517,-,9,0.557054
NM_001362043,Gstp3,chr19,4057472,4059447,-,54,8.4433
NM_001362044,Ubxn1,chr19,8871547,8875666,+,95,9.96349
NM_001362045,Tigd3,chr19,5891137,5894128,-,9,0.502624
NM_001362046,Ap5b1,chr19,5568023,5571261,+,21,0.90043
NM_001362130,Ifit1bl2,chr19,34617048,34629811,-,5,0.185608
NM_001362131,Ermp1,chr19,29609875,29648415,-,82,1.81431
NM_001362370,Kat5,chr19,5603013,5609744,-,187,11.6104
NM_001362371,Kat5,chr19,5603013,5609744,-,0,0
NM_001362372,Kat5,chr19,5603013,5610094,-,0,0
NM_001362379,Sfxn3,chr19,45047575,45056383,+,0,0
NM_001362380,Sfxn3,chr19,45047575,45056383,+,0,0
NM_001362381,Sfxn3,chr19,45047575,45056383,+,0,0
NM_001362384,Sfxn4,chr19,60837276,60861428,-,0,0
NM_001362385,Sfxn4,chr19,60837276,60861428,-,0,0
NM_001362397,Kazald1,chr19,45076086,45079289,+,0,0
NM_001362398,Kazald1,chr19,45075240,45079289,+,1,0.073512
NM_001362399,Fermt3,chr19,6998957,7019469,-,421,19.4175
NM_001362410,Hps1,chr19,42758080,42778646,-,40,1.5315
NM_001362423,Sgms1,chr19,32122726,32388049,-,53,1.67051
NM_001362424,Tbc1d12,chr19,38836578,38919668,+,5,0.160173
NM_001362425,Plaat3,chr19,7557484,7588545,+,273,8.7314
NM_001362427,Gm550,chr19,6094418,6098241,+,0,0
NM_001362430,Cyb561a3,chr19,10577156,10590041,+,29,1.06135
NM_001362431,Cyb561a3,chr19,10577447,10590041,+,29,1.23591
NM_001362434,Kif20b,chr19,34922357,34975750,+,64,1.39972
NM_001362445,Ablim1,chr19,57032732,57314919,-,0,0
NM_001362446,Ablim1,chr19,57032732,57274668,-,0,0
NM_001362450,Cpsf7,chr19,10525243,10547735,+,123,4.0036
NM_001362451,Pacs1,chr19,5133684,5273107,-,0,0
NM_001362454,Sf3b2,chr19,5273920,5295457,-,0,0
NM_001362458,Itprip,chr19,47894589,47919323,-,346,10.874
NM_001362459,Itprip,chr19,47894589,47919323,-,10,0.299692
NM_001362487,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362488,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362489,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362490,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362491,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362496,Trpm3,chr19,22692600,22995410,+,0,0
NM_001362497,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362498,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362499,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362500,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362501,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362502,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362503,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362504,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362505,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362506,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362507,Trpm3,chr19,22448207,22995410,+,0,0
NM_001362508,Trpm3,chr19,22915959,22995410,+,0,0
NM_001362511,Trpm3,chr19,22692600,22773361,+,0,0
NM_001362512,Trpm3,chr19,22692600,22773361,+,0,0
NM_001362513,Trpm3,chr19,22692600,22769380,+,0,0
NM_001365054,Blnk,chr19,40928926,40994221,-,7,0.471364
NM_001365058,Mbl2,chr19,30232927,30239687,+,1,0.109393
NM_001365062,Rasgrp2,chr19,6399874,6403641,+,42,8.17133
NM_001365063,Rasgrp2,chr19,6401704,6403641,+,0,0
NM_001365067,Rela,chr19,5637540,5648134,+,93,4.32276
NM_001365070,Actr1a,chr19,46376812,46395741,-,12,0.533489
NM_001365071,Ak3,chr19,29020831,29047961,-,0,0
NM_001365072,Tctn3,chr19,40607112,40612231,-,0,0
NM_001365078,A1cf,chr19,31868812,31952365,+,12,0.213602
NM_001368184,Ppp1r32,chr19,10474234,10482928,-,1,0.0788495
NM_001368688,1700019N19Rik,chr19,58785800,58793292,-,0,0
NM_001368689,1700019N19Rik,chr19,58785800,58793697,-,0,0
NM_001368690,Pcgf5,chr19,36348328,36460970,+,28,0.515934
NM_001368691,Pcgf5,chr19,36409747,36460970,+,62,1.15652
NM_001368692,Pcgf5,chr19,36348328,36460970,+,0,0
NM_001368693,Pcgf5,chr19,36409747,36460970,+,0,0
NM_001368696,Plaat5,chr19,7612536,7641040,+,0,0
NM_001368712,Rce1,chr19,4622594,4625645,-,0,0
NM_001368713,Rce1,chr19,4622594,4625353,-,0,0
NM_001368714,Rce1,chr19,4622594,4625353,-,67,6.24307
NM_001368715,Rce1,chr19,4622594,4625353,-,67,6.29711
NM_001368743,Pax2,chr19,44755751,44838269,+,0,0
NM_001368744,Pax2,chr19,44746600,44838269,+,0,0
NM_001368745,Pax2,chr19,44746600,44838269,+,0,0
NM_001368746,Pax2,chr19,44756905,44838269,+,0,0
NM_001368747,Pax2,chr19,44756905,44838269,+,0,0
NM_001368748,Pax2,chr19,44756905,44838269,+,0,0
NM_001368749,Pax2,chr19,44756905,44838269,+,0,0
NM_001368750,Pax2,chr19,44756905,44838269,+,9,0.282479
NM_001368751,Pax2,chr19,44756905,44838269,+,0,0
NM_001368833,Rnls,chr19,33137739,33392295,-,0,0
NM_001369356,Incenp,chr19,9872294,9899489,-,0,0
NM_001369360,Klc2,chr19,5107745,5118298,-,0,0
NM_001369361,Klc2,chr19,5107745,5118298,-,0,0
NM_001369362,Klc2,chr19,5107745,5118298,-,0,0
NM_001369363,Nrxn2,chr19,6418755,6533217,+,0,0
NM_001370419,LOC114841036,chr19,6977584,6980440,-,37,2.39952
NM_001370686,Lgals12,chr19,7596655,7607193,-,9,0.392664
NM_001370767,Lcor,chr19,41482681,41596160,+,331,2.59792
NM_001370777,Ms4a19,chr19,11139661,11165330,-,0,0
NM_001371012,Gucy2g,chr19,55198098,55217572,-,0,0
NM_001373937,Cyp2c39,chr19,39347345,39569568,+,2,0.0833034
NM_001373944,Syt7,chr19,10389022,10451617,+,0,0
NM_001373946,Mms19,chr19,41944200,41981130,-,57,1.9668
NM_001373968,Ccdc172,chr19,58511984,58553104,+,0,0
NM_001373969,Ccdc172,chr19,58511984,58553104,+,0,0
NM_001373978,Tsga10ip,chr19,5390046,5402506,-,2,0.139879
NM_001373992,Cnnm1,chr19,43440412,43497210,+,0,0
NM_001374039,Ccdc172,chr19,58511984,58553104,+,0,0
NM_001374047,Brms1,chr19,5041362,5049912,+,47,3.75551
NM_001374048,Brms1,chr19,5041362,5049912,+,0,0
NM_001374051,Rin1,chr19,5050814,5057071,+,0,0
NM_001374052,Rin1,chr19,5050814,5057071,+,3,0.0892136
NM_001374130,D030056L22Rik,chr19,18713234,18718429,+,135,9.8574
NM_001374133,Ms4a12,chr19,11214027,11232453,-,0,0
NM_001374140,4430402I18Rik,chr19,28923056,28967832,-,0,0
NM_001374152,4430402I18Rik,chr19,28923056,28963886,-,0,0
NM_001374153,4430402I18Rik,chr19,28923056,28967832,-,0,0
NM_001374154,4430402I18Rik,chr19,28923056,28963886,-,0,0
NM_001374665,Elovl3,chr19,46131896,46135312,+,0,0
NM_001374668,Mpeg1,chr19,12460769,12465278,+,25,0.707684
NM_001374671,Eml3,chr19,8929662,8941582,+,12,0.446847
NM_001374680,Efemp2,chr19,5473945,5482520,+,8,0.369407
NM_001374687,Ssh3,chr19,4261668,4269180,-,0,0
NM_001374834,Xpnpep1,chr19,52991182,53038570,-,28,1.42635
NM_001376368,Tjp2,chr19,24094495,24225026,-,0,0
NM_001376940,Cc2d2b,chr19,40748816,40829778,+,4,0.0701554
NM_001377045,Ms4a14,chr19,11301249,11314454,-,0,0
NM_001377047,Cdc37l1,chr19,28990366,29023842,+,29,2.47624
NM_001377051,Carnmt1,chr19,18670758,18707201,+,14,0.347475
NM_001377052,Carnmt1,chr19,18670758,18707201,+,14,0.351566
NM_001377053,Carnmt1,chr19,18670758,18707201,+,0,0
NM_001377054,Carnmt1,chr19,18670758,18707201,+,0,0
NM_001377055,Carnmt1,chr19,18670758,18707201,+,0,0
NM_001377066,Nt5c2,chr19,46885389,47015174,-,0,0
NM_001377068,Nt5c2,chr19,46885389,46962563,-,0,0
NM_001377069,Nt5c2,chr19,46885389,46961882,-,0,0
NM_001377070,Nt5c2,chr19,46885389,46937368,-,0,0
NM_001377074,Majin,chr19,6184344,6224230,+,0,0
NM_001377075,Majin,chr19,6184344,6224230,+,0,0
NM_001378410,Scgb2a2,chr19,9847557,9852200,+,0,0
NM_001378773,Fbxl15,chr19,46328186,46330445,+,0,0
NM_001378797,Marchf5,chr19,37207539,37224457,+,20,0.574313
NM_001378798,Marchf5,chr19,37207539,37224457,+,0,0
NM_001378857,Rab3il1,chr19,10001724,10035456,+,0,0
NM_001378858,Rab3il1,chr19,10018250,10035456,+,0,0
NM_001378859,Rab3il1,chr19,10018250,10035456,+,0,0
NM_001378860,Rab3il1,chr19,10015046,10035456,+,2,0.114973
NM_001378861,Rab3il1,chr19,10018250,10035456,+,2,0.110302
NM_001378918,Tmem132a,chr19,10857832,10869779,-,0,0
NM_001378919,Macrod1,chr19,7056790,7198062,+,16,1.57051
NM_001378920,Macrod1,chr19,7056790,7068505,+,0,0
NM_001379139,Fgf8,chr19,45736490,45742894,-,0,0
NM_001379140,Fgf8,chr19,45736490,45742894,-,0,0
NM_001379527,Ms4a10,chr19,10962289,10974700,-,0,0
NM_001379529,Batf2,chr19,6164438,6172475,+,0,0
NM_001379534,Gpr137,chr19,6938069,6940979,-,0,0
NM_001379535,Gpr137,chr19,6938069,6941477,-,0,0
NM_001379536,Gpr137,chr19,6938069,6940979,-,9,0.723495
NM_001379678,Kmt5b,chr19,3767888,3818298,+,341,6.91711
NM_001379679,Kmt5b,chr19,3767888,3818298,+,0,0
NM_001379680,Kmt5b,chr19,3767888,3806341,+,0,0
NM_001381901,Ehbp1l1,chr19,5707381,5726279,-,0,0
NM_007392,Acta2,chr19,34240335,34255373,-,3,0.139336
NM_007417,Adra2a,chr19,54045258,54048982,+,2,0.0641552
NM_007419,Adrb1,chr19,56722116,56725150,+,1,0.0393728
NM_007452,Prdx3,chr19,60864065,60874538,-,447,36.9531
NM_007485,Rhod,chr19,4423471,4439443,-,5,0.178721
NM_007522,Bad,chr19,6941860,6951905,+,4,0.327729
NM_007600,Capn1,chr19,5988544,6015247,-,64,2.46541
NM_007611,Casp7,chr19,56397128,56442343,+,36,1.83076
NM_007641,Ms4a1,chr19,11249678,11266149,-,0,0
NM_007650,Cd5,chr19,10718142,10738974,-,3058,176.559
NM_007687,Cfl1,chr19,5490454,5494031,+,2827,285.224
NM_007698,Chrm1,chr19,8664004,8683602,+,3,0.0578578
NM_007700,Chuk,chr19,44073333,44107477,-,382,13.0379
NM_007703,Elovl3,chr19,46131898,46135694,+,0,0
NM_007732,Col17a1,chr19,47646340,47692042,-,0,0
NM_007750,Cox8a,chr19,7215157,7217616,-,378,82.8528
NM_007790,Smc3,chr19,53600395,53645831,+,967,23.8126
NM_007809,Cyp17a1,chr19,46667164,46673000,-,0,0
NM_007811,Cyp26a1,chr19,37697807,37701536,+,0,0
NM_007815,Cyp2c29,chr19,39287084,39330713,+,1,0.0668852
NM_007854,Slc29a2,chr19,5024005,5031972,+,36,1.73896
NM_007928,Mark2,chr19,7275395,7341860,-,0,0
NM_007953,Esrra,chr19,6910976,6921808,-,56,2.98376
NM_007987,Fas,chr19,34290658,34327770,+,335,26.9301
NM_007990,Fau,chr19,6057946,6059524,+,3279,760.582
NM_007999,Fen1,chr19,10199131,10204393,-,60,2.75989
NM_008018,Sh3pxd2a,chr19,47260173,47464411,-,0,0
NM_008020,Fkbp2,chr19,6977736,6980464,-,0,0
NM_008022,Foxd4,chr19,24898942,24901016,-,0,0
NM_008023,Foxb2,chr19,16872315,16873830,-,0,0
NM_008043,Frat1,chr19,41829969,41832583,+,65,2.97043
NM_008044,Fxn,chr19,24259544,24280590,-,68,2.70139
NM_008060,Ganab,chr19,8898056,8916742,+,756,22.7251
NM_008118,Cblif,chr19,11747558,11763447,+,2,0.155949
NM_008137,Gna14,chr19,16435666,16610818,+,5,0.176555
NM_008139,Gnaq,chr19,16132683,16388520,+,93,1.6223
NM_008144,Bscl2,chr19,8839327,8848683,+,38,2.50517
NM_008149,Gpam,chr19,55067635,55099477,-,45,0.902547
NM_008234,Hells,chr19,38930989,38968277,+,62,2.45324
NM_008245,Hhex,chr19,37434840,37440731,+,0,0
NM_008315,Htr7,chr19,35958417,36057360,-,0,0
NM_008331,Ifit1,chr19,34640888,34650009,+,117,5.29813
NM_008332,Ifit2,chr19,34550693,34576534,+,176,5.32399
NM_008386,Ins1,chr19,52264296,52265009,+,0,0
NM_008413,Jak2,chr19,29251802,29313092,+,2701,63.6774
NM_008431,Kcnk4,chr19,6925661,6934515,-,0,0
NM_008451,Klc2,chr19,5107745,5118298,-,92,3.78055
NM_008513,Lrp5,chr19,3584824,3686564,-,22,0.508131
NM_008520,Ltbp3,chr19,5740899,5758532,+,0,0
NM_008528,Blnk,chr19,40928926,40994221,-,0,0
NM_008577,Slc3a2,chr19,8706881,8713897,-,1423,66.0915
NM_008583,Men1,chr19,6335038,6340894,+,245,9.82113
NM_008699,Nkx2-3,chr19,43612324,43615892,+,0,0
NM_008723,Npm3,chr19,45747733,45749565,-,466,64.5789
NM_008733,Nrap,chr19,56320040,56390038,-,0,0
NM_008766,Slc22a6,chr19,8617995,8628299,+,0,0
NM_008797,Pcx,chr19,4594318,4621752,+,8,0.231674
NM_008846,Pip5k1b,chr19,24294793,24555872,-,0,0
NM_008851,Pitpnm1,chr19,4100621,4113965,+,103,2.72697
NM_008852,Pitx3,chr19,46135685,46148325,-,0,0
NM_008874,Plcb3,chr19,6953712,6969814,-,31,0.869901
NM_008889,Ppp1r14b,chr19,6975047,6977324,+,228,29.6368
NM_008893,Pola2,chr19,5940542,5964206,-,92,4.53385
NM_008960,Pten,chr19,32757576,32826160,+,320,4.65493
NM_009006,Map4k2,chr19,6341159,6355619,+,280,7.19621
NM_009032,Rbm4,chr19,4784292,4793901,-,13,0.594997
NM_009045,Rela,chr19,5637540,5648134,+,1518,68.1201
NM_009073,Rom1,chr19,8927381,8929356,-,25,1.95703
NM_009127,Scd1,chr19,44394449,44407709,-,8,0.197572
NM_009128,Scd2,chr19,44293675,44306862,+,158,3.46252
NM_009166,Sorbs1,chr19,40292039,40513812,-,18,0.393023
NM_009199,Slc1a1,chr19,28835134,28913960,+,0,0
NM_009203,Slc22a12,chr19,6535855,6543070,-,0,0
NM_009212,Ighmbp2,chr19,3259075,3283010,-,131,2.81353
NM_009289,Slk,chr19,47580018,47645246,+,0,0
NM_009333,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_009345,Dntt,chr19,41029274,41059525,+,0,0
NM_009348,Tectb,chr19,55180725,55196313,+,0,0
NM_009501,Vax1,chr19,59164480,59170397,-,4,0.154587
NM_009551,Zfand5,chr19,21272277,21286840,+,271,4.3836
NM_009580,Zp1,chr19,10914295,10920601,-,0,0
NM_009643,Ahnak,chr19,8989283,9019196,+,686,4.52749
NM_009771,Btrc,chr19,45363733,45533343,+,0,0
NM_009848,Entpd1,chr19,40659769,40741602,+,36,1.01882
NM_009852,Cd6,chr19,10789338,10830058,-,2169,85.3996
NM_009890,Ch25h,chr19,34473783,34475148,-,0,0
NM_009920,Cnih2,chr19,5092867,5098521,-,1,0.0889479
NM_009962,Ptgdr2,chr19,10937159,10942511,+,3,0.135541
NM_009970,Csf2ra,chr19,61224401,61228418,-,43,2.77807
NM_009985,Ctsw,chr19,5465042,5468507,-,49,4.07051
NM_010001,Cyp2c37,chr19,39992423,40012243,+,0,0
NM_010002,Cyp2c38,chr19,39389555,39463075,-,0,0
NM_010003,Cyp2c39,chr19,39510821,39568529,+,2,0.128656
NM_010004,Cyp2c40,chr19,39767072,39812814,-,0,0
NM_010051,Dkk1,chr19,30545884,30549496,-,0,0
NM_010119,Ehd1,chr19,6276895,6300096,+,488,18.3203
NM_010123,Eif3a,chr19,60761115,60790693,-,3403,78.5379
NM_010132,Emx2,chr19,59458689,59465357,+,10,0.459804
NM_010205,Fgf8,chr19,45736797,45742884,-,0,0
NM_010235,Fosl1,chr19,5447697,5455938,+,30,2.10188
NM_010239,Fth1,chr19,9982645,9985111,+,4888,619.858
NM_010253,Gal,chr19,3409914,3414544,-,0,0
NM_010265,Gcnt1,chr19,17326140,17372844,-,6,0.156699
NM_010266,Gda,chr19,21391306,21472661,-,10,0.220523
NM_010279,Gfra1,chr19,58235580,58455398,-,0,0
NM_010316,Gng3,chr19,8836928,8839246,-,5,0.351551
NM_010324,Got1,chr19,43499752,43524605,-,899,52.208
NM_010362,Gsto1,chr19,47854972,47864788,+,51,5.17613
NM_010501,Ifit3,chr19,34583528,34588982,+,31,1.85344
NM_010609,Kcnk7,chr19,5704470,5707101,+,0,0
NM_010615,Kif11,chr19,37376381,37421863,+,22,0.542538
NM_010638,Klf9,chr19,23141225,23168128,+,109,2.90643
NM_010691,Lbx1,chr19,45232683,45236841,-,0,0
NM_010697,Ldb1,chr19,46032589,46039621,-,304,15.796
NM_010730,Anxa1,chr19,20373433,20390671,-,58,4.96667
NM_010776,Mbl2,chr19,30232927,30239687,+,1,0.108302
NM_010799,Minpp1,chr19,32485768,32515370,+,251,11.4485
NM_010821,Mpeg1,chr19,12460769,12465285,+,25,0.687325
NM_010847,Mxi1,chr19,53329412,53373293,+,32,1.542
NM_011037,Pax2,chr19,44756905,44838269,+,0,0
NM_011050,Pdcd4,chr19,53892230,53929861,+,418,20.6506
NM_011053,Pdcd11,chr19,47090765,47131145,+,809,15.9922
NM_011128,Pnliprp2,chr19,58759722,58777534,+,0,0
NM_011160,Prkg1,chr19,30564486,31664370,-,2,0.0346202
NM_011224,Pygm,chr19,6384407,6398464,+,62,2.58061
NM_011237,Rad9a,chr19,4195197,4201603,-,156,9.10816
NM_011242,Rasgrp2,chr19,6400540,6415216,+,120,6.4138
NM_011255,Rbp4,chr19,38116619,38124811,-,0,0
NM_011262,Dpf2,chr19,5896515,5912871,-,340,12.2557
NM_011265,Rfx3,chr19,27761720,28011166,-,20,0.260057
NM_011272,Rln1,chr19,29331754,29334670,-,0,0
NM_011379,Sipa1,chr19,5651184,5663707,-,0,0
NM_011416,Smarca2,chr19,26605159,26778321,+,145,2.97975
NM_011502,Stx3,chr19,11775117,11819403,-,0,0
NM_011533,Tbx10,chr19,3992751,3999512,+,0,0
NM_011597,Tjp2,chr19,24094501,24225128,-,1,0.0253409
NM_011600,Tle4,chr19,14448071,14598183,-,331,8.31552
NM_011681,Scgb1a1,chr19,9083641,9087956,-,0,0
NM_011697,Vegfb,chr19,6982471,6987651,-,0,0
NM_011720,Wnt8b,chr19,44493471,44514273,+,8,0.283074
NM_011750,Sf1,chr19,6363689,6378038,+,805,25.8294
NM_011778,Coro1b,chr19,4148653,4154035,+,538,34.6832
NM_011793,Banf1,chr19,5364632,5366876,-,173,21.2177
NM_011842,Mta2,chr19,8941919,8952300,+,1276,49.3771
NM_011864,Papss2,chr19,32620004,32667187,+,0,0
NM_011904,Tll2,chr19,41080949,41206774,-,0,0
NM_011913,Best1,chr19,9985171,10001633,-,0,0
NM_011921,Aldh1a7,chr19,20692952,20727556,-,0,0
NM_011976,Sema4g,chr19,44989343,45003395,+,4,0.111045
NM_012021,Prdx5,chr19,6906696,6910106,-,311,29.2299
NM_013456,Actn3,chr19,4861215,4877909,-,0,0
NM_013467,Aldh1a1,chr19,20601967,20643463,+,0,0
NM_013468,Ankrd1,chr19,36111964,36119844,-,6,0.406086
NM_013490,Chka,chr19,3851772,3894369,+,108,5.01413
NM_013495,Cpt1a,chr19,3323300,3385733,+,186,5.16601
NM_013516,Ms4a2,chr19,11615520,11623719,-,0,0
NM_013541,Gstp1,chr19,4035410,4037912,-,114,18.3039
NM_013703,Vldlr,chr19,27217019,27254231,+,0,0
NM_013754,Insl6,chr19,29321353,29325318,-,48,8.68779
NM_013758,Add3,chr19,53143996,53247326,+,288,8.07407
NM_013806,Abcc2,chr19,43782307,43838218,+,10,0.221668
NM_013859,Znhit2,chr19,6061206,6062468,+,65,6.1527
NM_013878,Cabp2,chr19,4083518,4087339,+,0,0
NM_013907,Fbxw4,chr19,45578256,45660193,-,96,5.89305
NM_015735,Ddb1,chr19,10605596,10629828,+,1749,49.769
NM_015748,Slit1,chr19,41600256,41743856,-,0,0
NM_015752,Sufu,chr19,46396895,46488804,+,197,5.20067
NM_015826,Dmrt1,chr19,25505705,25604328,+,0,0
NM_016666,Aip,chr19,4113755,4125858,-,175,10.1088
NM_016692,Incenp,chr19,9872294,9899489,-,63,2.37033
NM_016737,Stip1,chr19,7020695,7040026,-,1558,85.6484
NM_016813,Nxf1,chr19,8757102,8770910,+,384,20.0838
NM_016854,Ppp1r3c,chr19,36731730,36736604,-,0,0
NM_016860,Actr1a,chr19,46376812,46395741,-,579,25.1603
NM_016861,Pdlim1,chr19,40222238,40271616,-,415,32.94
NM_016862,Vti1a,chr19,55316056,55627461,+,78,2.02602
NM_016882,Sart1,chr19,5377522,5388703,-,850,19.9447
NM_016892,Ccs,chr19,4825365,4839322,-,99,11.1885
NM_016921,Tcirg1,chr19,3896049,3905230,-,17,0.744144
NM_016933,Ptprcap,chr19,4154645,4156710,+,454,64.1058
NM_017375,Ostf1,chr19,18580363,18631813,-,417,29.0628
NM_018780,Sfrp5,chr19,42197970,42202252,-,0,0
NM_018801,Syt7,chr19,10389089,10453181,+,0,0
NM_018830,Asah2,chr19,31984650,32103140,-,6,0.148763
NM_018831,Dclre1a,chr19,56529160,56548222,-,0,0
NM_018869,Grk5,chr19,60889748,61092555,+,52,1.9614
NM_018874,Pnliprp1,chr19,58728886,58744169,+,1,0.0737845
NM_019408,Nfkb2,chr19,46305694,46312090,+,605,22.5496
NM_019424,Hps1,chr19,42755189,42779978,-,39,1.68676
NM_019428,Rpp30,chr19,36083715,36104773,+,66,6.82021
NM_019437,Rfk,chr19,17394042,17401349,+,262,12.6099
NM_019449,Unc93b1,chr19,3935185,3949340,+,26,1.37065
NM_019516,Lgals12,chr19,7596655,7607193,-,0,0
NM_019540,Pfpl,chr19,12427904,12432110,+,0,0
NM_019588,Plce1,chr19,38524196,38785100,+,2,0.025125
NM_019658,Shoc2,chr19,53944875,54033278,+,30,0.870678
NM_019698,Aldh18a1,chr19,40550256,40588463,-,1677,56.7988
NM_019699,Fads2,chr19,10062764,10101503,-,0,0
NM_019718,Arl3,chr19,46531108,46573182,-,45,5.84937
NM_019722,Arl2,chr19,6134388,6141137,-,25,3.43662
